前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5T 156马力 L4,-	,紧凑型SUV/汉腾汽车/汉腾X7/2016款,-	,-	,3.0,CVT无级变速,-	,-	,-	,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,10.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,264.0,-	,汉腾-X7-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 211马力 L4,-	,中型SUV/东风英菲尼迪/英菲尼迪QX50/2015款,-	,-	,25.0,7挡手自一体,-	,-	,274930,-	,-	,中型车,-	,-	,汽油,-	,-	,42.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,168.0,-	,英菲尼迪-QX50-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0L 267马力 V6,-	,紧凑型车/讴歌(进口)/讴歌ILX/2013款,-	,-	,0.0,6挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,10.5,汽油,-	,-	,45.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,117.0,-	,讴歌-ILX-2013,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,紧凑型车/斯柯达(进口)/明锐(进口)/2015款,-	,-	,8.0,6挡手自一体,-	,-	,EA888,-	,-	,中型车,-	,9.6,汽油,-	,-	,27.13,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,146.0,-	,斯柯达-明锐-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 156马力 L4,-	,小型车/东风日产/玛驰/2015款,-	,-	,15.0,4挡手自一体,-	,-	,-	,-	,-	,跑车,-	,10.5,汽油,-	,-	,19.88,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,125.0,-	,日产-玛驰-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 147马力 L4,-	,紧凑型车/东风雪铁龙/富康/2007款,-	,-	,12.0,4挡手自一体,-	,-	,PSA RFN 10LH3X,-	,-	,紧凑型车,-	,11,汽油,-	,-	,15.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,159.0,-	,雪铁龙-富康-2007,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/长城汽车/长城C30/2015款,-	,-	,1.0,5挡手动,-	,-	,GW4G15,-	,-	,小型车,-	,10.5,汽油,-	,-	,6.89,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-C30-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 200马力 V6,-	,中大型车/日产(进口)/风雅/2007款,-	,-	,75.0,4挡自动,-	,-	,VQ30DE,-	,-	,中型车,-	,4,汽油,-	,-	,32.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,125.0,-	,日产-风雅-2007,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 118马力 L4,-	,小型SUV/华晨中华/中华V3/2016款,-	,-	,5.0,5挡手自一体,-	,-	,4A92,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,10.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,178.0,-	,中华-V3-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.9T 272马力 L6,-	,中大型车/沃尔沃(进口)/沃尔沃S90(进口)/2016款,-	,-	,33.0,4挡手自一体,-	,-	,B6294T,-	,-	,中大型车,-	,8.5,汽油,-	,-	,70.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,151.0,-	,沃尔沃-S90-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.7L 179马力 V6,-	,中型SUV/华泰汽车/特拉卡/2012款,-	,-	,3.0,4挡手自一体,-	,-	,DELTA,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,21.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,77.0,-	,华泰-特拉卡-2012,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 140马力 L4,-	,紧凑型SUV/东风标致/标致3008/2016款,-	,-	,4.0,CVT无级变速(模拟6挡),-	,-	,BYD483QB,-	,-	,跑车,-	,-	,汽油,-	,-	,20.68,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,25.0,-	,标致-3008-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 210马力 V6,-	,中大型车/雪铁龙(进口)/雪铁龙C6(进口)/2008款,-	,-	,31.0,4挡自动,-	,-	,ES9A,-	,-	,中型车,-	,10.9,汽油,-	,-	,52.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,159.0,-	,雪铁龙-C6(进口)-2008,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 102马力 L4,-	,跑车/帕加尼/Huayra/2016款,-	,-	,0.0,4挡自动,-	,-	,CA4GA5,-	,-	,小型车,-	,-	,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,298.0,-	,帕加尼-Huayra-2016,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,5.0T 510马力 V8,-	,大型车/捷豹/捷豹XJ/2016款,-	,-	,2.0,6挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,9.5,汽油,-	,-	,188.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,86.0,-	,捷豹-XJ-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,3.2T 107马力 L4,-	,皮卡/卡威汽车/卡威K150GT/2017款,-	,-	,4.0,5挡手动,-	,-	,CA4DC2,-	,-	,皮卡,-	,-	,柴油,-	,-	,12.78,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,280.0,-	,卡威-K150GT-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.0T 320马力 L4,-	,中大型车/沃尔沃(进口)/沃尔沃S80/2007款,-	,-	,15.0,8挡自动,-	,-	,-	,-	,-	,中大型SUV,-	,-	,插电式混合动力,-	,-	,135.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡自动,-	,-	,151.0,-	,沃尔沃-S80-2007,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4T 85马力 L4,-	,皮卡/中兴汽车/威虎G3/2014款,-	,-	,6.0,5挡手动,-	,-	,-	,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,181.0,-	,中兴-威虎G3-2014,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,5.4L 500马力 V8,-	,紧凑型车/福特(进口)/福克斯(进口)/2016款,-	,-	,52.0,6挡手动,-	,-	,-	,-	,-	,跑车,-	,8.4,汽油,-	,-	,124.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,57.0,-	,福特-福克斯(进口)-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,1.0L 70马力 L4,-	,小型车/长安汽车/长安CX20/2014款,-	,-	,3.0,5挡AMT,-	,-	,-	,-	,-	,微型车,-	,10,汽油,-	,-	,4.69,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡AMT,-	,-	,174.0,-	,长安-CX20-2014,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,6.0L 548马力 V12,-	,跑车/阿斯顿·马丁/Vanquish/2015款,-	,-	,17.0,6挡手自一体,-	,-	,-	,-	,-	,跑车,-	,-	,汽油,-	,-	,388.80,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,239.0,-	,阿斯顿·马丁-Vanquish-2015,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.3T 286马力 L4,-	,中大型SUV/林肯/林肯MKX/2017款,-	,-	,2.0,6挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,45.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,107.0,-	,林肯-MKX-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,分时四驱,-	,-	,-	,3.2L 220马力 L6,-	,微型车/奇瑞汽车/瑞麒M1/2013款,-	,-	,5.0,5挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,-	,汽油,-	,-	,29.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,306.0,-	,瑞麒-M1-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,3.0L 250马力 V6,-	,紧凑型车/一汽/大众/宝来/宝来经典/2006款,-	,-	,65.0,6挡双离合,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,34.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,34.0,-	,大众-宝来经典-2006,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 106马力 L4,-	,小型SUV/众泰汽车/众泰5008/2010款,-	,-	,1.0,5挡手动,-	,-	,4G15S,-	,-	,小型SUV,-	,-	,汽油,-	,-	,5.69,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,182.0,-	,众泰-5008-2010,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.8L 274马力 V6,-	,MPV/起亚(进口)/佳乐/2013款,-	,-	,12.0,5挡手自一体,-	,-	,G6DA,-	,-	,中大型SUV,-	,10.4,汽油,-	,-	,39.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,123.0,-	,起亚-佳乐-2013,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 140马力 L4,-	,中型车/欧宝/英速亚/2013款,-	,-	,5.0,4挡自动,-	,-	,Z18 XE,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,25.50,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,118.0,-	,欧宝-英速亚-2013,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.7L 351马力 V6,-	,中型SUV/英菲尼迪(进口)/英菲尼迪QX50(进口)/2013款,-	,-	,23.0,7挡手自一体,-	,-	,VQ37VHR,-	,-	,跑车,-	,-	,汽油,-	,-	,69.90,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,168.0,-	,英菲尼迪-QX-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.4L 101马力 L4,-	,小型车/菲亚特(进口)/朋多/2008款,-	,-	,26.0,6挡手自一体,-	,-	,-	,-	,-	,微型车,-	,10.8,汽油,-	,-	,22.88,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,53.0,-	,菲亚特-朋多-2008,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.0T 510马力 V8,-	,中型SUV/路虎(进口)/发现神行(进口)/2015款,-	,-	,4.0,6挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,9.5,汽油,-	,-	,268.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,110.0,-	,路虎-发现神行-2015,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 143马力 L4,-	,紧凑型车/东风日产/阳光/2015款,-	,-	,23.0,CVT无级变速,-	,-	,MR20DE,-	,-	,紧凑型车,-	,10,汽油,-	,-	,16.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,125.0,-	,日产-阳光-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,4.6L 320马力 V8,-	,小型SUV/凯翼汽车/凯翼X3/2016款,-	,-	,6.0,6挡自动,-	,-	,-	,-	,-	,跑车,-	,10.5,汽油,-	,-	,152.00,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,278.0,-	,凯翼-X3-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,5.7L 515马力 V12,-	,跑车/法拉利/法拉利612/2005款,-	,-	,17.0,6挡AMT,-	,-	,F133A,-	,-	,跑车,-	,11,汽油,-	,-	,320.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡AMT,-	,-	,257.0,-	,法拉利-612-2005,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.4T 150马力 L4,-	,紧凑型车/广汽菲克菲亚特/致悦/2015款,-	,-	,6.0,6挡双离合,-	,-	,-	,-	,-	,紧凑型车,-	,9.8,汽油,-	,-	,15.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,53.0,-	,菲亚特-致悦-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.5L 235马力 V6,-	,中型车/英菲尼迪(进口)/英菲尼迪Q50/2014款,-	,-	,10.0,7挡手自一体,-	,-	,VQ25HR,-	,-	,中型SUV,-	,10.3,汽油,-	,-	,44.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,168.0,-	,英菲尼迪-Q50-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4T 84马力 L4,-	,微型车/江铃集团新能源/江铃E100B/2016款,-	,-	,0.0,5挡手动,-	,-	,4D25U,-	,-	,皮卡,-	,-	,柴油,-	,-	,6.58,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,273.0,-	,江铃集团新能源-江铃E100-2016,-	,-	,-	
-	,-	,-	,-	,-	,13.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 140马力 L4,-	,中型车/斯巴鲁/力狮/2017款,-	,-	,4.0,5挡自动,-	,-	,R18A1,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,11.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,144.0,-	,斯巴鲁-力狮-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.5T 136马力 L4,-	,皮卡/上汽大通/上汽大通T60/2017款,-	,-	,7.0,5挡手动,-	,-	,-	,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,136.0,-	,上汽大通-T60-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.3L 160马力 L4,-	,MPV/长安福特/麦柯斯/2008款,-	,-	,9.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,10.6,汽油,-	,-	,19.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,57.0,-	,福特-麦柯斯-2008,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 170马力 V6,-	,跑车/马自达(进口)/马自达RX/8/2008款,-	,-	,18.0,5挡自动,-	,-	,-	,-	,-	,MPV,-	,10,汽油,-	,-	,33.90,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,111.0,-	,马自达-2-2008,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 120马力 L4,-	,紧凑型SUV/东风风行/景逸X5/2017款,-	,-	,5.0,5挡手动,-	,-	,4A91S,-	,-	,紧凑型SUV,-	,10.5,汽油,-	,-	,7.79,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,40.0,-	,东风风行-景逸X5-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 121马力 L4,-	,小型车/上汽通用雪佛兰/乐骋/2010款,-	,-	,8.0,6挡手自一体,-	,-	,-	,-	,-	,小型车,-	,10.8,汽油,-	,-	,11.18,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,158.0,-	,雪佛兰-乐骋-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 102马力 L4,-	,小型车/天津一汽/威志V2/2012款,-	,-	,17.0,5挡手自一体,-	,-	,5A+,-	,-	,小型车,-	,-	,汽油,-	,-	,6.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,163.0,-	,一汽-威志V2-2012,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 46马力 L4,-	,小型车/哈飞汽车/赛马/2009款,-	,-	,9.0,5挡手动,-	,-	,DA465Q-2,-	,-	,微型车,-	,8.8,汽油,-	,-	,3.69,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,65.0,-	,哈飞-赛马-2009,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(E-CVT),-	,-	,-	,-	,-	,-	,1.5L 77马力 L4,-	,中型车/一汽丰田/锐志/2013款,-	,-	,31.0,E-CVT无级变速,-	,-	,1NZ-FXE,-	,-	,紧凑型车,-	,13,油电混合,-	,-	,27.38,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,E-CVT无级变速,-	,-	,54.0,-	,丰田-锐志-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 133马力 L4,-	,紧凑型SUV/力帆汽车/迈威/2016款,-	,-	,26.0,5挡手动,-	,-	,LFB479Q,-	,-	,小型SUV,-	,-	,汽油,-	,-	,7.9998,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,103.0,-	,力帆-迈威-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.6L 370马力 V8,-	,中型SUV/雷克萨斯/雷克萨斯NX/2017款,-	,-	,13.0,8挡手自一体,-	,-	,1UR-FSE,-	,-	,大型车,-	,11.8,汽油,-	,-	,179.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,100.0,-	,雷克萨斯-NX-2017,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.3L 230马力 V6,-	,跑车/丰田(进口)/丰田86/2017款,-	,-	,42.0,5挡自动,-	,-	,3MZ-FE,-	,-	,MPV,-	,10.8,汽油,-	,-	,72.00,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,54.0,-	,丰田-86-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,3.5T 355马力 V6,-	,大型SUV/林肯/林肯MKT/2010款,-	,-	,1.0,6挡手自一体,-	,-	,-	,-	,-	,大型SUV,-	,10,汽油,-	,-	,98.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,107.0,-	,林肯-MKT-2010,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,1.0L 70马力 L4,-	,小型车/长安汽车/长安CX20/2014款,-	,-	,3.0,5挡AMT,-	,-	,-	,-	,-	,微型车,-	,10,汽油,-	,-	,4.69,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡AMT,-	,-	,174.0,-	,长安-CX20-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.0T 510马力 V8,-	,中大型SUV/斯达泰克/斯达泰克/揽胜运动版/2015款,-	,-	,1.0,8挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,9.5,汽油,-	,-	,368.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,313.0,-	,斯达泰克-揽胜运动版-2015,-	,-	,-	
